Model,Year,Brand,Fuel
Yukon 1500 2WD/4WD,2016,GMC,Ethanol (E85)
Yukon XL 1500 2WD/4WD,2016,GMC,Ethanol (E85)
CRZ,2016,Honda,Hybrid Electric
FCV,2016,Honda,Hydrogen Fuel Cell
Sonata,2016,Hyundai,Hybrid Electric
Sonata Plug-in Hybrid,2016,Hyundai,Plug-in Hybrid Electric
Tucson,2016,Hyundai,Hydrogen Fuel Cell
Q50 Hybrid FWD/AWD,2016,Infiniti,Hybrid Electric
Q50S Hybrid FWD/AWD,2016,Infiniti,Hybrid Electric
Q70 Hybrid,2016,Infiniti,Hybrid Electric
QX60 Hybrid,2016,Infiniti,Hybrid Electric
Cherokee 2WD/FWD,2016,Jeep,Ethanol (E85)
Grand Cherokee 2WD/FWD,2016,Jeep,Biodiesel (B20)
Renagade 2WD/FWD,2016,Jeep,Ethanol (E85)
Soul,2016,Kia,Hybrid Electric
CT 200h,2016,Lexus,Hybrid Electric
ES 300h,2016,Lexus,Hybrid Electric
GS 450h,2016,Lexus,Hybrid Electric
GS 450h F Sport,2016,Lexus,Hybrid Electric
LS 600h L,2016,Lexus,Hybrid Electric
NX 300h FWD/AWD,2016,Lexus,Hybrid Electric
RX 450h FWD/AWD,2016,Lexus,Hybrid Electric
MKZ Hybrid,2016,Lincoln,Hybrid Electric
P1,2016,McLaren,Plug-in Hybrid Electric
B250e,2016,Mercedes-Benz,Electric
C350e Plug-in Hybrid,2016,Mercedes-Benz,Plug-in Hybrid Electric
CLA 250 4Matic,2016,Mercedes-Benz,Ethanol (E85)
E350,2016,Mercedes-Benz,Ethanol (E85)
E350 4matic,2016,Mercedes-Benz,Ethanol (E85)
GLA 250 4Matic,2016,Mercedes-Benz,Ethanol (E85)
GLE350 4Matic,2016,Mercedes-Benz,Ethanol (E85)
S550e Plug-in Hybrid,2016,Mercedes-Benz,Plug-in Hybrid Electric
i-MiEV,2016,Mitsubishi,Electric
Armada 2WD/4WD,2016,Nissan,Ethanol (E85)
Leaf,2016,Nissan,Electric
Pathfinder Hybrid 2WD/AWD,2016,Nissan,Hybrid Electric
Titan 2WD/4WD,2016,Nissan,Biodiesel (B20)
Titan 2WD/4WD,2016,Nissan,Ethanol (E85)
Cayenne S E-Hybrid,2016,Porsche,Plug-in Hybrid Electric
Panamera S E-Hybrid,2016,Porsche,Plug-in Hybrid Electric
1500 2WD/4WD,2016,Ram,Biodiesel (B20)
1500 2WD/4WD,2016,Ram,Ethanol (E85)
2500,2016,Ram,CNG - Compressed Natural Gas
2500 HD,2016,Ram,Biodiesel (B20)
CV,2016,Ram,Ethanol (E85)
Promaster 1500/2500,2016,Ram,Biodiesel (B20)
fortwo,2016,smart,Electric
XV Crosstrek Hybrid,2016,Subaru,Hybrid Electric
Model S,2016,Tesla,Electric
Model S AWD,2016,Tesla,Electric
Model X AWD 90D,2016,Tesla,Electric
Model X AWD P90D,2016,Tesla,Electric
Avalon,2016,Toyota,Hybrid Electric
Camry,2016,Toyota,Hybrid Electric
Highlander,2016,Toyota,Hybrid Electric
Mirai,2016,Toyota,Hydrogen Fuel Cell
Prius,2016,Toyota,Hybrid Electric
Prius c,2016,Toyota,Hybrid Electric
Prius Plug-in,2016,Toyota,Plug-in Hybrid Electric
Prius v,2016,Toyota,Hybrid Electric
RAV 4,2016,Toyota,Hybrid Electric
Sequoia 4WD,2016,Toyota,Ethanol (E85)
Tundra 2WD/4WD,2016,Toyota,Ethanol (E85)
e-Golf,2016,Volkswagen,Electric
Jetta Hybrid,2016,Volkswagen,Hybrid Electric
XC90 T8 Plug-in Hybrid,2016,Volvo,Plug-in Hybrid Electric
A3 e-tron,2015,Audi,Plug-in Hybrid Electric
A4 Quattro,2015,Audi,Ethanol (E85)
A5 Cabriolet Quattro,2015,Audi,Ethanol (E85)
A5 Quattro,2015,Audi,Ethanol (E85)
Allroad Quattro,2015,Audi,Ethanol (E85)
Q5 AWD,2015,Audi,Ethanol (E85)
Q5 Hybrid AWD,2015,Audi,Hybrid Electric
Continental Flying Spur,2015,Bentley Motors,Ethanol (E85)
Continental GT,2015,Bentley Motors,Ethanol (E85)
Continental GTC,2015,Bentley Motors,Ethanol (E85)
ActiveHybrid 3,2015,BMW,Hybrid Electric
ActiveHybrid 5,2015,BMW,Hybrid Electric
ActiveHybrid 7,2015,BMW,Hybrid Electric
i3,2015,BMW,Electric
i3 w/Range Extender,2015,BMW,Plug-in Hybrid Electric
i8,2015,BMW,Plug-in Hybrid Electric
LaCrosse FWD/AWD,2015,Buick,Ethanol (E85)
Regal FWD/AWD,2015,Buick,Ethanol (E85)
Verano,2015,Buick,Ethanol (E85)
ATS RWD/AWD,2015,Cadillac,Ethanol (E85)
ELR,2015,Cadillac,Plug-in Hybrid Electric
Caprice Police Patrol Vehicle,2015,Chevrolet,Ethanol (E85)
Captiva,2015,Chevrolet,Ethanol (E85)
Cruze,2015,Chevrolet,Biodiesel (B20)
Equinox,2015,Chevrolet,Ethanol (E85)
Express 2500/3500,2015,Chevrolet,Ethanol (E85)
Express 2500/3500,2015,Chevrolet,Biodiesel (B20)
Express 2500/3500,2015,Chevrolet,CNG - Compressed Natural Gas
Express 3500/4500,2015,Chevrolet,CNG - Compressed Natural Gas
Express 3500/4500,2015,Chevrolet,Biodiesel (B20)
Express 3500/4500,2015,Chevrolet,Propane
Impala,2015,Chevrolet,CNG - Bi-fuel
Impala,2015,Chevrolet,Ethanol (E85)
Impala Limited Police,2015,Chevrolet,Ethanol (E85)
Silverado 1500 2WD/4WD,2015,Chevrolet,Ethanol (E85)
Silverado 1500 Cab-chassis 2WD/4WD,2015,Chevrolet,Ethanol (E85)
Silverado 1500 Special Services 2WD/4WD,2015,Chevrolet,Ethanol (E85)
Silverado 2500 2WD/4WD,2015,Chevrolet,Ethanol (E85)
Silverado 2500/3500 HD (2WD/4WD),2015,Chevrolet,CNG - Bi-fuel
Silverado 2500/3500 HD (2WD/4WD),2015,Chevrolet,Biodiesel (B20)
Silverado 3500 2WD/4WD,2015,Chevrolet,Ethanol (E85)
Silverado 3500 HD (2WD/4WD),2015,Chevrolet,Biodiesel (B20)
Spark,2015,Chevrolet,Electric
Suburban 2WD/4WD,2015,Chevrolet,Ethanol (E85)
Tahoe 2WD/4WD,2015,Chevrolet,Ethanol (E85)
Tahoe Police 2WD/4WD,2015,Chevrolet,Ethanol (E85)
Volt,2015,Chevrolet,Plug-in Hybrid Electric
200 ,2015,Chrysler,Ethanol (E85)
200 FWD/AWD,2015,Chrysler,Ethanol (E85)
300 RWD/AWD,2015,Chrysler,Ethanol (E85)
Dart,2015,Chrysler,Ethanol (E85)
Town & Country,2015,Chrysler,Ethanol (E85)
Charger Police Pursuit,2015,Dodge,Ethanol (E85)
Charger RWD/AWD,2015,Dodge,Ethanol (E85)
Durango Police Special Service Vehicle,2015,Dodge,Ethanol (E85)
Durango RWD/AWD,2015,Dodge,Ethanol (E85)
Grand Caravan,2015,Dodge,Ethanol (E85)
Journey FWD,2015,Dodge,Ethanol (E85)
500e,2015,Fiat,Electric
C-MAX Energi,2015,Ford,Plug-in Hybrid Electric
C-MAX Hybrid,2015,Ford,Hybrid Electric
E-350/450,2015,Ford,Propane
E-350/450,2015,Ford,CNG - Compressed Natural Gas
Expedition 2WD/4WD,2015,Ford,Ethanol (E85)
Explorer FWD/AWD,2015,Ford,Ethanol (E85)
F-150 2WD/4WD,2015,Ford,Ethanol (E85)
Focus,2015,Ford,Electric
Focus,2015,Ford,Ethanol (E85)
Fusion Energi,2015,Ford,Plug-in Hybrid Electric
Fusion Hybrid,2015,Ford,Hybrid Electric
Police Interceptor,2015,Ford,Ethanol (E85)
Police Interceptor Utility,2015,Ford,Ethanol (E85)
Super Duty F-250/350,2015,Ford,Ethanol (E85)
Super Duty F-250/350,2015,Ford,Propane
Super Duty F-250/350,2015,Ford,CNG - Compressed Natural Gas
Super Duty F-250/350/450,2015,Ford,Biodiesel (B20)
Super Duty F-350,2015,Ford,Ethanol (E85)
Super Duty F-350/450/550,2015,Ford,CNG - Compressed Natural Gas
Super Duty F-350/450/550,2015,Ford,Propane
Super Duty F-450/550/650,2015,Ford,Biodiesel (B20)
Super Duty F-650,2015,Ford,Propane
Super Duty F-650,2015,Ford,CNG - Compressed Natural Gas
Taurus FWD/AWD,2015,Ford,Ethanol (E85)
Transit 150/250/350,2015,Ford,Ethanol (E85)
Transit 150/250/350,2015,Ford,Biodiesel (B20)
Transit 250/350,2015,Ford,Ethanol (E85)
Transit 250/350,2015,Ford,Biodiesel (B20)
Transit Connect,2015,Ford,CNG - Compressed Natural Gas
Transit Connect,2015,Ford,Propane
Transit T-150/250/350,2015,Ford,CNG - Compressed Natural Gas
Transit T-150/250/350,2015,Ford,Propane
Savana 2500/3500,2015,GMC,Ethanol (E85)
Savana 2500/3500,2015,GMC,Biodiesel (B20)
Savana 2500/3500,2015,GMC,CNG - Compressed Natural Gas
Savana 3500/4500,2015,GMC,Biodiesel (B20)
Savana 3500/4500,2015,GMC,Propane
Savana 3500/4500,2015,GMC,CNG - Compressed Natural Gas
Sierra 1500 2WD/4WD,2015,GMC,Ethanol (E85)
Sierra 1500 Cab-chassis 2WD/4WD,2015,GMC,Ethanol (E85)
Sierra 2500 2WD/4WD,2015,GMC,Ethanol (E85)
Sierra 2500/3500 HD (2WD/4WD),2015,GMC,CNG - Bi-fuel
Sierra 2500/3500 HD (2WD/4WD),2015,GMC,Biodiesel (B20)
Sierra 3500 2WD/4WD,2015,GMC,Ethanol (E85)
Sierra 3500 HD (2WD/4WD),2015,GMC,Biodiesel (B20)
Terrain,2015,GMC,Ethanol (E85)
Yukon 2WD/4WD,2015,GMC,Ethanol (E85)
Yukon XL 2WD/4WD,2015,GMC,Ethanol (E85)
Accord Hybrid,2015,Honda,Hybrid Electric
Accord Plug-in Hybrid,2015,Honda,Plug-in Hybrid Electric
Civic,2015,Honda,CNG - Compressed Natural Gas
Civic Hybrid,2015,Honda,Hybrid Electric
CR-Z,2015,Honda,Hybrid Electric
Sonota,2015,Hyundai,Hybrid Electric
Tucson Fuel Cell Vehicle,2015,Hyundai,Hydrogen Fuel Cell
Q50 Hybrid FWD/AWD,2015,Infiniti,Hybrid Electric
Q50 Hybrid S FWD/AWD,2015,Infiniti,Hybrid Electric
Q70 Hybrid,2015,Infiniti,Hybrid Electric
QX60 Hybrid,2015,Infiniti,Hybrid Electric
XF FFV,2015,Jaguar,Ethanol (E85)
XJ FFV,2015,Jaguar,Ethanol (E85)
XJL FFV,2015,Jaguar,Ethanol (E85)
Cherokee FWD/4WD,2015,Jeep,Ethanol (E85)
Grand Cherokee 2WD/4WD,2015,Jeep,Biodiesel (B20)
Grand Cherokee 2WD/4WD,2015,Jeep,Ethanol (E85)
Optima,2015,Kia,Hybrid Electric
Soul,2015,Kia,Electric
Range Rover,2015,Land Rover,Ethanol (E85)
Range Rover L,2015,Land Rover,Ethanol (E85)
Range Rover Sport,2015,Land Rover,Ethanol (E85)
300h,2015,Lexus,Hybrid Electric
CT 200h,2015,Lexus,Hybrid Electric
GS 450h,2015,Lexus,Hybrid Electric
GS 450h F Sport,2015,Lexus,Hybrid Electric
LS 600h L,2015,Lexus,Hybrid Electric
NX 300h,2015,Lexus,Hybrid Electric
RX 450h,2015,Lexus,Hybrid Electric
MKZ Hybrid,2015,Lincoln,Hybrid Electric
P1,2015,McLaren,Plug-in Hybrid Electric
B-Class Electric,2015,Mercedes-Benz,Electric
B-Class F-Cell,2015,Mercedes-Benz,Hydrogen Fuel Cell
E300,2015,Mercedes-Benz,Ethanol (E85)
E300 4matic,2015,Mercedes-Benz,Ethanol (E85)
E400 Hybrid,2015,Mercedes-Benz,Hybrid Electric
GLA 250 4Matic,2015,Mercedes-Benz,Ethanol (E85)
ML 350 4Matic,2015,Mercedes-Benz,Ethanol (E85)
S550 Plug-in Hybrid,2015,Mercedes-Benz,Plug-in Hybrid Electric
i-MiEV,2015,Mitsubishi,Electric
Armada 2WD/4WD,2015,Nissan,Ethanol (E85)
Leaf,2015,Nissan,Electric
Pathfinder Hybrid 2WD/AWD,2015,Nissan,Hybrid Electric
Titan 2WD/4WD,2015,Nissan,Ethanol (E85)
918 Spyder,2015,Porsche,Plug-in Hybrid Electric
Cayenne S E-Hybrid,2015,Porsche,Plug-in Hybrid Electric
Panamera S E-Hybrid,2015,Porsche,Plug-in Hybrid Electric
1500 2WD/4WD,2015,Ram,Ethanol (E85)
1500 2WD/4WD,2015,Ram,Biodiesel (B20)
2500/3500 HD 2WD/4WD,2015,Ram,Biodiesel (B20)
2500 HD 2WD/4WD,2015,Ram,CNG - Bi-fuel
3500 HD 2WD/4WD,2015,Ram,Biodiesel (B20)
CV,2015,Ram,Ethanol (E85)
fortwo,2015,smart,Electric
XV Crosstrek,2015,Subaru,Hybrid Electric
Model S,2015,Tesla,Electric
Avalon,2015,Toyota,Hybrid Electric
Camry,2015,Toyota,Hybrid Electric
Highlander,2015,Toyota,Hybrid Electric
Mirai,2015,Toyota,Hydrogen Fuel Cell
Prius ,2015,Toyota,Hybrid Electric
Prius c,2015,Toyota,Hybrid Electric
Prius Plug-in,2015,Toyota,Plug-in Hybrid Electric
Prius v,2015,Toyota,Hybrid Electric
Sequoia 4WD,2015,Toyota,Ethanol (E85)
Tundra 4WD,2015,Toyota,Ethanol (E85)
e-Golf,2015,Volkswagen,Electric
Jetta Hybrid,2015,Volkswagen,Hybrid Electric
Touareg Hybrid,2015,Volkswagen,Hybrid Electric
ILX,2014,Acura,Hybrid Electric
RLX Sport Hybrid SH-AWD,2014,Acura,Hybrid Electric
A4 quattro,2014,Audi,Ethanol (E85)
A5 Cabriolet quattro,2014,Audi,Ethanol (E85)
A5  quattro,2014,Audi,Ethanol (E85)
Allroad quattro,2014,Audi,Ethanol (E85)
Q5 AWD,2014,Audi,Ethanol (E85)
"Q5 Hybrid, AWD",2014,Audi,Hybrid Electric
Continental Flying Spur,2014,Bentley Motors,Ethanol (E85)
Continental GT,2014,Bentley Motors,Ethanol (E85)
Continental GTC,2014,Bentley Motors,Ethanol (E85)
Continental Supersports,2014,Bentley Motors,Ethanol (E85)
ActiveHybrid 3,2014,BMW,Hybrid Electric
ActiveHybrid 5,2014,BMW,Hybrid Electric
ActiveHybrid 7,2014,BMW,Hybrid Electric
i3,2014,BMW,Electric
i3 w/Range Extender,2014,BMW,Plug-in Hybrid Electric
i8 Plug-in Hybrid,2014,BMW,Plug-in Hybrid Electric
"LaCrosse, FWD/AWD",2014,Buick,Ethanol (E85)
"ATS, RWD/AWD",2014,Cadillac,Ethanol (E85)
ELR,2014,Cadillac,Plug-in Hybrid Electric
"Escalade, 2WD/4WD",2014,Cadillac,Ethanol (E85)
"Escalade ESV, 2WD/4WD",2014,Cadillac,Ethanol (E85)
Caprice Police Patrol Vehicle,2014,Chevrolet,Ethanol (E85)
"Captiva, FWD/AWD",2014,Chevrolet,Ethanol (E85)
Cruze,2014,Chevrolet,Biodiesel (B20)
"Equinox, FWD/AWD",2014,Chevrolet,Ethanol (E85)
"Express 1500, 2WD/AWD",2014,Chevrolet,Ethanol (E85)
"Express 2500, 2WD",2014,Chevrolet,Ethanol (E85)
"Express 2500/3500, 2WD",2014,Chevrolet,CNG - Compressed Natural Gas
"Express 2500/3500, 2WD",2014,Chevrolet,Biodiesel (B20)
"Express 3500, 2WD",2014,Chevrolet,Ethanol (E85)
"Express, Cutaway 4500",2014,Chevrolet,Propane
Impala,2014,Chevrolet,Ethanol (E85)
Impala Limited Police,2014,Chevrolet,Ethanol (E85)
"Silverado 1500, 2WD/4WD",2014,Chevrolet,Ethanol (E85)
"Silverado 2500/3500 HD, 2WD/4WD",2014,Chevrolet,Biodiesel (B20)
Silverado 2500 HD,2014,Chevrolet,CNG - Bi-fuel
Spark,2014,Chevrolet,Electric
"Suburban, 2WD/4WD",2014,Chevrolet,Ethanol (E85)
"Tahoe, 2WD/4WD",2014,Chevrolet,Ethanol (E85)
"Tahoe Police, 2WD/4WD",2014,Chevrolet,Ethanol (E85)
Volt,2014,Chevrolet,Plug-in Hybrid Electric
200,2014,Chrysler,Ethanol (E85)
"300, FWD/AWD",2014,Chrysler,Ethanol (E85)
Town & Country,2014,Chrysler,Ethanol (E85)
Avenger,2014,Dodge,Ethanol (E85)
"Charger, FWD/AWD",2014,Dodge,Ethanol (E85)
Charger Police Pursuit,2014,Dodge,Ethanol (E85)
"Durango, 2WD/AWD",2014,Dodge,Ethanol (E85)
Durango Police Special Service Vehicle,2014,Dodge,Ethanol (E85)
Grand Caravan,2014,Dodge,Ethanol (E85)
"Journey, FWD",2014,Dodge,Ethanol (E85)
500e,2014,Fiat,Electric
C-MAX Energi,2014,Ford,Plug-in Hybrid Electric
C-MAX Hybrid,2014,Ford,Hybrid Electric
E-150/250/350,2014,Ford,Ethanol (E85)
E150/250/350,2014,Ford,Propane - Bi-fuel
E150/250/350,2014,Ford,CNG - Bi-fuel
E-350/450 Cutaway,2014,Ford,CNG - Bi-fuel
E-350/450 Cutaway,2014,Ford,Propane - Bi-fuel
E-350/450 Cutaway,2014,Ford,Ethanol (E85)
"Expedition, 2WD/AWD",2014,Ford,Ethanol (E85)
"Explorer, 2WD/AWD",2014,Ford,Ethanol (E85)
F-150,2014,Ford,Ethanol (E85)
F-150,2014,Ford,CNG - Bi-fuel
F-150,2014,Ford,Propane - Bi-fuel
Focus,2014,Ford,Electric
Focus,2014,Ford,Ethanol (E85)
Fusion Energi,2014,Ford,Plug-in Hybrid Electric
Fusion Hybrid,2014,Ford,Hybrid Electric
Police Interceptor,2014,Ford,Ethanol (E85)
Police Interceptor Utility,2014,Ford,Ethanol (E85)
"Super Duty, F-250/350",2014,Ford,Ethanol (E85)
"Super Duty, F-250/350/450",2014,Ford,Propane - Bi-fuel
"Super Duty, F-250/350/450",2014,Ford,Biodiesel (B20)
"Super Duty, F-250/350/450",2014,Ford,CNG - Bi-fuel
"Super Duty, F-350",2014,Ford,Ethanol (E85)
"Super Duty, F-350/450/550",2014,Ford,Propane - Bi-fuel
"Super Duty, F-350/450/550",2014,Ford,CNG - Bi-fuel
"Super Duty, F-650/750",2014,Ford,CNG - Bi-fuel
"Super Duty, F-650/750",2014,Ford,Propane - Bi-fuel
"Super Duty, F-650/750",2014,Ford,Biodiesel (B20)
"Taurus, FWD/AWD",2014,Ford,Ethanol (E85)
Transit,2014,Ford,Biodiesel (B20)
Transit 150/250/350,2014,Ford,Propane - Bi-fuel
Transit 150/250/350,2014,Ford,CNG - Bi-fuel
"Transit, 150/250/350",2014,Ford,Ethanol (E85)
Transit 250/350,2014,Ford,CNG - Bi-fuel
Transit 250/350,2014,Ford,Propane - Bi-fuel
"Transit, 250/350",2014,Ford,Ethanol (E85)
Transit Connect,2014,Ford,CNG - Bi-fuel
Transit Connect,2014,Ford,Propane - Bi-fuel
"Savana 1500, 2WD/AWD",2014,GMC,Ethanol (E85)
"Savana 2500, 2WD",2014,GMC,Ethanol (E85)
"Savana 2500/3500, 2WD",2014,GMC,Biodiesel (B20)
"Savana 2500/3500, 2WD",2014,GMC,CNG - Compressed Natural Gas
"Savana 3500, 2WD",2014,GMC,Ethanol (E85)
Savana 3500/4500 Cutaway,2014,GMC,CNG - Compressed Natural Gas
"Savana, Cutaway 4500",2014,GMC,Propane
"Sierra 1500, 2WD/4WD",2014,GMC,Ethanol (E85)
"Sierra 2500/3500 HD, 2WD/4WD",2014,GMC,Biodiesel (B20)
Sierra 2500 HD,2014,GMC,CNG - Bi-fuel
"Sierra Denali 2500/3500 HD, 2WD/4WD",2014,GMC,Biodiesel (B20)
"Terrain, AWD",2014,GMC,Ethanol (E85)
"Terrain, FWD/AWD",2014,GMC,Ethanol (E85)
"Yukon, 2WD",2014,GMC,Ethanol (E85)
"Yukon, 2WD/4WD",2014,GMC,Ethanol (E85)
"Yukon Denali, 4WD",2014,GMC,Ethanol (E85)
"Yukon XL, 2WD/4WD",2014,GMC,Ethanol (E85)
Accord,2014,Honda,Hybrid Electric
Accord Plug-in Hybrid,2014,Honda,Plug-in Hybrid Electric
Civic,2014,Honda,CNG - Compressed Natural Gas
Civic Hybrid,2014,Honda,Hybrid Electric
Clarity,2014,Honda,Hydrogen Fuel Cell
CRZ,2014,Honda,Hybrid Electric
Fit,2014,Honda,Electric
Insight,2014,Honda,Hybrid Electric
Sonata,2014,Hyundai,Hybrid Electric
"Q50 Hybrid, FWD/AWD",2014,Infiniti,Hybrid Electric
"Q50S Hybrid, FWD/AWD",2014,Infiniti,Hybrid Electric
Q70 Hybrid,2014,Infiniti,Hybrid Electric
QX60 Hybrid,2014,Infiniti,Hybrid Electric
XF FFV,2014,Jaguar,Ethanol (E85)
XJ FFV,2014,Jaguar,Ethanol (E85)
XJL FFV,2014,Jaguar,Ethanol (E85)
"Grand Cherokee, 2WD/FWD",2014,Jeep,Ethanol (E85)
Optima,2014,Kia,Hybrid Electric
Soul,2014,Kia,Electric
Range Rover,2014,Land Rover,Ethanol (E85)
Range Rover Sport,2014,Land Rover,Ethanol (E85)
CT 200h,2014,Lexus,Hybrid Electric
ES 300h,2014,Lexus,Hybrid Electric
GS 450h,2014,Lexus,Hybrid Electric
LS 600h L,2014,Lexus,Hybrid Electric
"RX 450h, FWD/AWD",2014,Lexus,Hybrid Electric
MKZ,2014,Lincoln,Hybrid Electric
"Navigator, 2WD/AWD",2014,Lincoln,Ethanol (E85)
P1,2014,McLaren,Plug-in Hybrid Electric
B-Class Electric,2014,Mercedes-Benz,Electric
B-Class F-CELL,2014,Mercedes-Benz,Hydrogen Fuel Cell
C300 4Matic,2014,Mercedes-Benz,Ethanol (E85)
"C350, Sedan/Coupe",2014,Mercedes-Benz,Ethanol (E85)
"E350 4Matic, Sedan/Coupe",2014,Mercedes-Benz,Ethanol (E85)
"E350, Sedan/Coupe",2014,Mercedes-Benz,Ethanol (E85)
E400 Hybrid,2014,Mercedes-Benz,Hybrid Electric
ML350 4Matic,2014,Mercedes-Benz,Ethanol (E85)
i-MiEV,2014,Mitsubishi,Electric
"Armada, 2WD/4WD",2014,Nissan,Ethanol (E85)
Leaf,2014,Nissan,Electric
"Pathfinder Hybrid, 2WD/AWD",2014,Nissan,Hybrid Electric
"Titan, 2WD/4WD",2014,Nissan,Ethanol (E85)
Cayenne S Hybrid,2014,Porsche,Hybrid Electric
Panamera S E-Hybrid,2014,Porsche,Plug-in Hybrid Electric
"1500, 2WD/4WD",2014,Ram,Ethanol (E85)
2500,2014,Ram,CNG - Bi-fuel
2500/3500 HD,2014,Ram,Biodiesel (B20)
3500 Chassis Cab,2014,Ram,Biodiesel (B20)
CV,2014,Ram,Ethanol (E85)
iQ EV,2014,Scion,Electric
fortwo,2014,smart,Electric
XV Crosstrek Hybrid,2014,Subaru,Hybrid Electric
Model S,2014,Tesla,Electric
Avalon,2014,Toyota,Hybrid Electric
Camry,2014,Toyota,Hybrid Electric
Highlander,2014,Toyota,Hybrid Electric
Prius,2014,Toyota,Hybrid Electric
Prius c,2014,Toyota,Hybrid Electric
Prius Plug-in,2014,Toyota,Plug-in Hybrid Electric
Prius v,2014,Toyota,Hybrid Electric
RAV 4 EV,2014,Toyota,Electric
"Sequoia, 4WD",2014,Toyota,Ethanol (E85)
"Tundra, 4WD",2014,Toyota,Ethanol (E85)
Jetta Hybrid,2014,Volkswagen,Hybrid Electric
Touareg Hybrid,2014,Volkswagen,Hybrid Electric
ILX,2013,Acura,Hybrid Electric
A4,2013,Audi,Ethanol (E85)
A5,2013,Audi,Ethanol (E85)
A5 Cabriolet,2013,Audi,Ethanol (E85)
Allroad Quattro,2013,Audi,Ethanol (E85)
Q5,2013,Audi,Ethanol (E85)
Q5 Hybrid,2013,Audi,Hybrid Electric
Continental Flying Spur,2013,Bentley Motors,Ethanol (E85)
Continental GT,2013,Bentley Motors,Ethanol (E85)
Continental GTC,2013,Bentley Motors,Ethanol (E85)
Continental Super Sport,2013,Bentley Motors,Ethanol (E85)
ActiveHybrid 3,2013,BMW,Hybrid Electric
ActiveHybrid 5,2013,BMW,Hybrid Electric
ActiveHybrid 7,2013,BMW,Hybrid Electric
LaCrosse,2013,Buick,Ethanol (E85)
LaCrosse FWD / AWD,2013,Buick,Ethanol (E85)
Regal,2013,Buick,Ethanol (E85)
Verano,2013,Buick,Ethanol (E85)
ATS RWD / AWD,2013,Cadillac,Ethanol (E85)
Escalade 2WD / AWD,2013,Cadillac,Hybrid Electric
Escalade 2WD/ AWD,2013,Cadillac,Ethanol (E85)
Escalade ESV 2WD/ AWD,2013,Cadillac,Ethanol (E85)
Escalade EXT 2WD/ AWD,2013,Cadillac,Ethanol (E85)
SRX FWD / AWD,2013,Cadillac,Ethanol (E85)
Avalanche 1500 2WD/ AWD,2013,Chevrolet,Ethanol (E85)
Cab Chassis 3500,2013,Chevrolet,Biodiesel (B20)
Caprice Police Patrol & Detective Vehicle,2013,Chevrolet,Ethanol (E85)
Captiva FWD / AWD,2013,Chevrolet,Ethanol (E85)
Equinox FWD / AWD,2013,Chevrolet,Ethanol (E85)
Express 1500 2WD / AWD,2013,Chevrolet,Ethanol (E85)
Express 2500 / 3500,2013,Chevrolet,Ethanol (E85)
Express 2500 / 3500,2013,Chevrolet,CNG - Compressed Natural Gas
Express 2500 / 3500,2013,Chevrolet,Biodiesel (B20)
Express Cutaway,2013,Chevrolet,Propane
Express Prisoner Transport Van,2013,Chevrolet,Ethanol (E85)
Impala,2013,Chevrolet,Ethanol (E85)
Impala Police & Undercover Vehicle,2013,Chevrolet,Ethanol (E85)
Silverado C / K 1500,2013,Chevrolet,Ethanol (E85)
Silverado C / K 1500,2013,Chevrolet,Hybrid Electric
Silverado HD 2500 2WD / 4WD,2013,Chevrolet,CNG - Bi-fuel
Silverado HD 2500 / 3500,2013,Chevrolet,Biodiesel (B20)
Suburban 1500 2WD/ AWD,2013,Chevrolet,Ethanol (E85)
Tahoe 2WD / AWD,2013,Chevrolet,Hybrid Electric
Tahoe Police & Special Service Vehicle,2013,Chevrolet,Ethanol (E85)
Volt,2013,Chevrolet,Plug-in Hybrid Electric
200,2013,Chrysler,Ethanol (E85)
300 FWD / AWD,2013,Chrysler,Ethanol (E85)
Town & Country,2013,Chrysler,Ethanol (E85)
CODA,2013,Coda Automotive,Electric
1500,2013,Dodge,Ethanol (E85)
Avenger,2013,Dodge,Ethanol (E85)
Charger FWD / AWD,2013,Dodge,Ethanol (E85)
Charger Police Pursuit,2013,Dodge,Ethanol (E85)
Durango 2WD / AWD,2013,Dodge,Ethanol (E85)
Durango Police Special Service Vehicle,2013,Dodge,Ethanol (E85)
Grand Caravan,2013,Dodge,Ethanol (E85)
Journey,2013,Dodge,Ethanol (E85)
500e,2013,Fiat,Electric
C-MAX,2013,Ford,Hybrid Electric
C-MAX ENERGI,2013,Ford,Plug-in Hybrid Electric
E150/E250,2013,Ford,Ethanol (E85)
E150/E250/E350,2013,Ford,CNG - Bi-fuel
E150/E250/E350,2013,Ford,Propane - Bi-fuel
E350,2013,Ford,Ethanol (E85)
Expedition 2WD / AWD,2013,Ford,Ethanol (E85)
Explorer 2WD / AWD,2013,Ford,Ethanol (E85)
F150 2WD / 4WD,2013,Ford,Ethanol (E85)
F250/F350 Super Duty,2013,Ford,Propane - Bi-fuel
F250/F350 Super Duty,2013,Ford,CNG - Bi-fuel
F250/F350 Super Duty,2013,Ford,Biodiesel (B20)
F250/F350 Super Duty,2013,Ford,Ethanol (E85)
Focus,2013,Ford,Electric
Focus,2013,Ford,Ethanol (E85)
Fusion,2013,Ford,Hybrid Electric
Fusion ENERGI,2013,Ford,Plug-in Hybrid Electric
Police Interceptor,2013,Ford,Ethanol (E85)
Police Interceptor Utility,2013,Ford,Ethanol (E85)
Taurus,2013,Ford,Ethanol (E85)
